BTC_FORCAST,,,,,
time,SMA,SMAx5,$USD,,
12/11/2013,216.6702,1083.351,843.455,,
12/12/2013,220.9223,1104.6115,939.49,,
12/13/2013,224.6726,1123.363,929.055,,
12/14/2013,228.3773,1141.8865,875.13,,
12/15/2013,232.1887,1160.9435,879.845,,
12/16/2013,235.8126,1179.063,869.625,,
12/17/2013,239.4725,1197.3625,856.38,,
12/18/2013,242.2911,1211.4555,776.24,,
12/19/2013,245.0273,1225.1365,682.75,,
12/20/2013,246.9834,1234.917,597.5,,
12/21/2013,249.7922,1248.961,602.55,,
12/22/2013,252.2261,1261.1305,647.55,,
12/23/2013,254.5985,1272.9925,602.535,,
12/24/2013,257.0569,1285.2845,603.865,,
12/25/2013,259.7368,1298.684,633.71,,
12/26/2013,262.4538,1312.269,654.165,,
12/27/2013,265.3033,1326.5165,666.29,,
12/28/2013,268.5416,1342.708,713.42,,
12/29/2013,271.6405,1358.2025,735.905,,
12/30/2013,274.6787,1373.3935,719.49,,
12/31/2013,277.7883,1388.9415,721.505,,
1/1/2014,280.9615,1404.8075,732.26,,
1/2/2014,284.1265,1420.6325,734.255,,
1/3/2014,287.3887,1436.9435,741.94,,
1/4/2014,290.816,1454.08,768.035,,
1/5/2014,294.3552,1471.776,796.215,,
1/6/2014,297.9767,1489.8835,818.515,,
1/7/2014,301.9755,1509.8775,866.895,,
1/8/2014,306.0395,1530.1975,910.4,,
1/9/2014,309.4581,1547.2905,850.4,,
1/10/2014,313.0778,1565.389,804.47,,
1/11/2014,316.7033,1583.5165,824.72,,
1/12/2014,320.4673,1602.3365,838.565,,
1/13/2014,324.4544,1622.272,873.315,,
1/14/2014,328.1809,1640.9045,869.52,,
1/15/2014,331.8159,1659.0795,834.015,,
1/16/2014,335.4499,1677.2495,819.99,,
1/17/2014,339.2114,1696.057,828.565,,
1/18/2014,342.8364,1714.182,827.77,,
1/19/2014,346.4042,1732.021,805.685,,
1/20/2014,350.014,1750.07,803.485,,
1/21/2014,353.8348,1769.174,825.75,,
1/22/2014,357.5679,1787.8395,833.76,,
1/23/2014,361.3567,1806.7835,825.45,,
1/24/2014,365.121,1825.605,822.04,,
1/25/2014,368.8059,1844.0295,815.075,,
1/26/2014,372.3359,1861.6795,795.475,,
1/27/2014,375.9949,1879.9745,793.405,,
1/28/2014,379.6376,1898.188,810.74,,
1/29/2014,382.9533,1914.7665,782.81,,
1/30/2014,386.4299,1932.1495,768.23,,
1/31/2014,389.9426,1949.713,789.86,,
2/1/2014,393.4925,1967.4625,797.1,,
2/2/2014,397.0387,1985.1935,801.495,,
2/3/2014,400.6468,2003.234,808.115,,
2/4/2014,404.2667,2021.3335,814.085,,
2/5/2014,407.8766,2039.383,810.965,,
2/6/2014,411.4541,2057.2705,804.495,,
2/7/2014,414.929,2074.645,791.005,,
2/8/2014,418.3204,2091.602,772.005,,
2/9/2014,421.4175,2107.0875,734.505,,
2/10/2014,424.3855,2121.9275,692.75,,
2/11/2014,427.3834,2136.917,684.245,,
2/12/2014,430.3746,2151.873,688.17,,
2/13/2014,433.3098,2166.549,682.67,,
2/14/2014,436.1192,2180.596,663.52,,
2/15/2014,438.7026,2193.513,629.72,,
2/16/2014,441.587,2207.935,639.87,,
2/17/2014,444.3813,2221.9065,663.085,,
2/18/2014,446.9974,2234.987,638.415,,
2/19/2014,449.6826,2248.413,627.33,,
2/20/2014,452.3419,2261.7095,630.68,,
2/21/2014,454.9793,2274.8965,625.355,,
2/22/2014,457.3067,2286.5335,592.435,,
2/23/2014,459.724,2298.62,571.605,,
2/24/2014,462.2894,2311.447,596.06,,
2/25/2014,464.8535,2324.2675,610.335,,
2/26/2014,467.0596,2335.298,572.695,,
2/27/2014,469.2677,2346.3385,534.915,,
2/28/2014,471.7264,2358.632,559.79,,
3/1/2014,474.1799,2370.8995,584.97,,
3/2/2014,476.462,2382.31,568.25,,
3/3/2014,478.8106,2394.053,559.63,,
3/4/2014,481.1415,2405.7075,566.42,,
3/5/2014,484.0395,2420.1975,621.535,,
3/6/2014,486.9146,2434.573,675.48,,
3/7/2014,489.761,2448.805,671.135,,
3/8/2014,492.6123,2463.0615,669.285,,
3/9/2014,495.262,2476.31,651.18,,
3/10/2014,497.8377,2489.1885,626.405,,
3/11/2014,500.4721,2502.3605,629.21,,
3/12/2014,503.0666,2515.333,633.21,,
3/13/2014,505.6857,2528.4285,629.87,,
3/14/2014,508.3147,2541.5735,633.335,,
3/15/2014,510.9542,2554.771,637.985,,
3/16/2014,513.5499,2567.7495,636.005,,
3/17/2014,516.1491,2580.7455,634.285,,
3/18/2014,518.7345,2593.6725,636.285,,
3/19/2014,521.2548,2606.274,628.98,,
3/20/2014,523.6997,2618.4985,618.405,,
3/21/2014,526.1102,2630.551,611.925,,
3/22/2014,528.385,2641.925,597.805,,
3/23/2014,530.5879,2652.9395,577.795,,
3/24/2014,532.7635,2663.8175,567.15,,
3/25/2014,534.9463,2674.7315,561.265,,
3/26/2014,537.2658,2686.329,572.06,,
3/27/2014,539.6019,2698.0095,584.835,,
3/28/2014,541.9097,2709.5485,582.625,,
3/29/2014,543.6929,2718.4645,528.24,,
3/30/2014,545.5945,2727.9725,488.505,,
3/31/2014,547.4441,2737.2205,497,,
4/1/2014,549.1064,2745.532,475.995,,
4/2/2014,550.7485,2753.7425,457.405,,
4/3/2014,552.5049,2762.5245,466.895,,
4/4/2014,554.0769,2770.3845,458.94,,
4/5/2014,555.7053,2778.5265,444.965,,
4/6/2014,557.3239,2786.6195,450.515,,
4/7/2014,559.0133,2795.0665,457.4,,
4/8/2014,560.6781,2803.3905,462.385,,
4/9/2014,562.2928,2811.464,453.54,,
4/10/2014,563.9461,2819.7305,450.34,,
4/11/2014,565.5376,2827.688,447.63,,
4/12/2014,566.7368,2833.684,402.395,,
4/13/2014,568.2377,2841.1885,393.05,,
4/14/2014,569.7435,2848.7175,423.955,,
4/15/2014,571.2084,2856.042,420.6,,
4/16/2014,572.8841,2864.4205,438.14,,
4/17/2014,574.8648,2874.324,491.545,,
4/18/2014,576.8786,2884.393,526.18,,
4/19/2014,578.7441,2893.7205,514.675,,
4/20/2014,580.5233,2902.6165,491.095,,
4/21/2014,582.4127,2912.0635,493.64,,
4/22/2014,584.3988,2921.994,503.125,,
4/23/2014,586.3006,2931.503,499.525,,
4/24/2014,588.1409,2940.7045,493.99,,
4/25/2014,589.9943,2949.9715,490.97,,
4/26/2014,591.8926,2959.463,497.045,,
4/27/2014,593.6087,2968.0435,484.43,,
4/28/2014,595.2823,2976.4115,462.965,,
4/29/2014,596.8033,2984.0165,444.61,,
4/30/2014,598.3714,2991.857,435.205,,
5/1/2014,599.9745,2999.8725,444.205,,
5/2/2014,601.5816,3007.908,448.5,,
5/3/2014,603.2223,3016.1115,454.985,,
5/4/2014,604.8051,3024.0255,456.485,,
5/5/2014,606.2864,3031.432,445.5,,
5/6/2014,607.7781,3038.8905,437.44,,
5/7/2014,609.2166,3046.083,433.76,,
5/8/2014,610.5971,3052.9855,430.32,,
5/9/2014,611.9745,3059.8725,435.235,,
5/10/2014,613.3395,3066.6975,440.535,,
5/11/2014,614.7026,3073.513,446.19,,
5/12/2014,616.0424,3080.212,455.24,,
5/13/2014,617.2111,3086.0555,447.685,,
5/14/2014,618.4535,3092.2675,440.075,,
5/15/2014,619.7116,3098.558,440.8,,
5/16/2014,621.03,3105.15,441.595,,
5/17/2014,622.2864,3111.432,445.17,,
5/18/2014,623.541,3117.705,446.91,,
5/19/2014,624.7664,3123.832,448.31,,
5/20/2014,626.013,3130.065,447.99,,
5/21/2014,627.237,3136.185,447.625,,
5/22/2014,628.6713,3143.3565,468.67,,
5/23/2014,630.1169,3150.5845,491.49,,
5/24/2014,631.7169,3158.5845,511.985,,
5/25/2014,633.1992,3165.996,526.87,,
5/26/2014,634.6269,3173.1345,526.095,,
5/27/2014,636.1782,3180.891,550.97,,
5/28/2014,637.6325,3188.1625,577.685,,
5/29/2014,638.8265,3194.1325,577.285,,
5/30/2014,640.0236,3200.118,576.68,,
5/31/2014,641.2705,3206.3525,576.515,,
6/1/2014,642.6573,3213.2865,596.685,,
6/2/2014,644.0216,3220.108,624.4,,
6/3/2014,645.2091,3226.0455,629.395,,
6/4/2014,646.4347,3232.1735,646.495,,
6/5/2014,647.7188,3238.594,665.45,,
6/6/2014,648.7489,3243.7445,654.725,,
6/7/2014,649.6657,3248.3285,651.005,,
6/8/2014,649.5565,3247.7825,654.31,,
6/9/2014,650.1621,3250.8105,652.145,,
6/10/2014,650.4521,3252.2605,657.565,,
6/11/2014,650.0963,3250.4815,653.415,,
6/12/2014,649.369,3246.845,648.69,,
6/13/2014,648.3423,3241.7115,636.18,,
6/14/2014,647.1922,3235.961,596.895,,
6/15/2014,646.0924,3230.462,580.99,,
6/16/2014,644.3503,3221.7515,579.29,,
6/17/2014,642.4904,3212.452,579.29,,
6/18/2014,640.3654,3201.827,589.5,,
6/19/2014,637.7378,3188.689,596.74,,
6/20/2014,635.1802,3175.901,607.235,,
6/21/2014,633.3722,3166.861,600.7,,
6/22/2014,631.1367,3155.6835,591.705,,
6/23/2014,628.8183,3144.0915,590.665,,
6/24/2014,626.145,3130.725,595.835,,
6/25/2014,623.9836,3119.918,594.28,,
6/26/2014,622.805,3114.025,581.11,,
6/27/2014,622.1405,3110.7025,567.2,,
6/28/2014,621.1059,3105.5295,570.245,,
6/29/2014,619.6063,3098.0315,590.04,,
6/30/2014,617.6683,3088.3415,595.725,,
7/1/2014,616.2724,3081.362,595.66,,
7/2/2014,615.1163,3075.5815,619.93,,
7/3/2014,613.8652,3069.326,639.125,,
7/4/2014,612.8637,3064.3185,644.37,,
7/5/2014,611.7962,3058.981,649.485,,
7/6/2014,611.4878,3057.439,638.645,,
7/7/2014,611.2673,3056.3365,629.855,,
7/8/2014,611.8366,3059.183,632.385,,
7/9/2014,611.5216,3057.608,627.98,,
7/10/2014,611.5915,3057.9575,623.035,,
7/11/2014,611.7259,3058.6295,622.97,,
7/12/2014,611.747,3058.735,619.415,,
7/13/2014,611.6481,3058.2405,625.93,,
7/14/2014,611.5698,3057.849,636.445,,
7/15/2014,611.3291,3056.6455,634.39,,
7/16/2014,610.6957,3053.4785,626.015,,
7/17/2014,610.1903,3050.9515,622.025,,
7/18/2014,609.7023,3048.5115,620.145,,
7/19/2014,609.1937,3045.9685,621.845,,
7/20/2014,608.6741,3043.3705,629.445,,
7/21/2014,608.1641,3040.8205,631.295,,
7/22/2014,607.5396,3037.698,628.49,,
7/23/2014,606.7318,3033.659,624.805,,
7/24/2014,605.7906,3028.953,621.31,,
7/25/2014,604.7514,3023.757,620.47,,
7/26/2014,603.2462,3016.231,612.455,,
7/27/2014,601.6818,3008.409,603.445,,
7/28/2014,600.738,3003.69,599.58,,
7/29/2014,599.5813,2997.9065,594.42,,
7/30/2014,598.4032,2992.016,591.245,,
7/31/2014,597.0747,2985.3735,587.905,,
8/1/2014,595.4189,2977.0945,574.88,,
8/2/2014,594.1164,2970.582,573.685,,
8/3/2014,592.9856,2964.928,590.69,,
8/4/2014,591.8537,2959.2685,593.72,,
8/5/2014,590.5928,2952.964,589.28,,
8/6/2014,589.4633,2947.3165,588.73,,
8/7/2014,588.3872,2941.936,585.125,,
8/8/2014,587.243,2936.215,581.455,,
8/9/2014,585.9647,2929.8235,583.5,,
8/10/2014,584.7795,2923.8975,587.415,,
8/11/2014,583.6042,2918.021,589.405,,
8/12/2014,582.4631,2912.3155,590.4,,
8/13/2014,581.2811,2906.4055,582.765,,
8/14/2014,580.2281,2901.1405,571.97,,
8/15/2014,578.9433,2894.7165,559.62,,
8/16/2014,577.4099,2887.0495,528.92,,
8/17/2014,576.1675,2880.8375,505.235,,
8/18/2014,574.8573,2874.2865,512.975,,
8/19/2014,573.3763,2866.8815,510.735,,
8/20/2014,571.75,2858.75,486.37,,
8/21/2014,570.1949,2850.9745,483.36,,
8/22/2014,568.7107,2843.5535,504.185,,
8/23/2014,567.2325,2836.1625,517.84,,
8/24/2014,565.7708,2828.854,516.97,,
8/25/2014,564.2456,2821.228,505.805,,
8/26/2014,562.8847,2814.4235,502.4,,
8/27/2014,561.5834,2807.917,505.79,,
8/28/2014,560.6304,2803.152,509.07,,
8/29/2014,559.7873,2798.9365,513.135,,
8/30/2014,558.882,2794.41,509.405,,
8/31/2014,557.9868,2789.934,508.12,,
9/1/2014,557.1092,2785.546,505.395,,
9/2/2014,556.2541,2781.2705,490.25,,
9/3/2014,555.5865,2777.9325,477.45,,
9/4/2014,554.6073,2773.0365,475.195,,
9/5/2014,553.7025,2768.5125,474.68,,
9/6/2014,553.0455,2765.2275,482.235,,
9/7/2014,552.2655,2761.3275,483.63,,
9/8/2014,551.5269,2757.6345,478.82,,
9/9/2014,550.7989,2753.9945,478.695,,
9/10/2014,550.3312,2751.656,472.86,,
9/11/2014,549.7911,2748.9555,470.83,,
9/12/2014,549.1262,2745.631,475.56,,
9/13/2014,548.4638,2742.319,477.605,,
9/14/2014,548.1518,2740.759,475.255,,
9/15/2014,547.87,2739.35,475.535,,
9/16/2014,547.3212,2736.606,476.73,,
9/17/2014,546.745,2733.725,457.334015,472.47,
9/18/2014,546.3034,2731.517,424.440002,466.475,
9/19/2014,545.7311,2728.6555,394.79599,458.235,
9/20/2014,545.0373,2725.1865,408.903992,439.805,
9/21/2014,543.6281,2718.1405,398.821014,411.24,
9/22/2014,542.3164,2711.582,402.152008,403.39,
9/23/2014,540.9752,2704.876,435.790985,405.845,
9/24/2014,539.6262,2698.131,423.204987,400.27,
9/25/2014,538.6665,2693.3325,411.574005,420.31,
9/26/2014,537.6843,2688.4215,404.424988,432.21,
9/27/2014,536.5423,2682.7115,399.519989,416.785,
9/28/2014,535.4276,2677.138,377.181,407.54,
9/29/2014,534.2648,2671.324,375.46701,402.12,
9/30/2014,532.9668,2664.834,386.944,387.255,
10/1/2014,531.6325,2658.1625,383.61499,374.76,
10/2/2014,530.4254,2652.127,375.071991,381.865,
10/3/2014,529.1617,2645.8085,359.511993,387.205,
10/4/2014,527.8682,2639.341,328.865997,380.57,
10/5/2014,526.5469,2632.7345,320.51001,367.5,
10/6/2014,525.1089,2625.5445,330.07901,342.475,
10/7/2014,523.673,2618.365,336.187012,324.53,
10/8/2014,522.3878,2611.939,352.940002,325.69,
10/9/2014,521.2118,2606.059,365.026001,331.68,
10/10/2014,520.1689,2600.8445,361.562012,345.265,
10/11/2014,519.1979,2595.9895,362.299011,359.87,
10/12/2014,518.0726,2590.363,378.549011,362.43,
10/13/2014,516.9676,2584.838,390.414001,361.81,
10/14/2014,515.9526,2579.763,400.869995,370.625,
10/15/2014,515.5426,2577.713,394.77301,385.735,
10/16/2014,515.0426,2575.213,382.556,397.5,
10/17/2014,514.5552,2572.776,383.757996,398.265,
10/18/2014,514.1762,2570.881,391.441986,389.355,
10/19/2014,513.8181,2569.0905,389.54599,383.695,
10/20/2014,513.3762,2566.881,382.845001,386.895,
10/21/2014,513.127,2565.635,386.475006,389.825,
10/22/2014,512.7768,2563.884,383.15799,385.03,
10/23/2014,512.4558,2562.279,358.416992,383.395,
10/24/2014,512.042,2560.21,358.345001,383.92,
10/25/2014,511.5262,2557.631,347.270996,369.43,
10/26/2014,511.0846,2555.423,354.70401,357.795,
10/27/2014,510.5602,2552.801,352.989014,353.735,
10/28/2014,510.1277,2550.6385,357.618011,351.94,
10/29/2014,510.0673,2550.3365,335.591003,353.11,
10/30/2014,509.7309,2548.6545,345.304993,353.37,
10/31/2014,509.2882,2546.441,338.321014,346.04,
11/1/2014,508.9374,2544.687,325.748993,341.255,
11/2/2014,508.3274,2541.637,325.891998,342.065,
11/3/2014,507.3347,2536.6735,327.553986,331.27,
11/4/2014,506.3095,2531.5475,330.492004,324.39,
11/5/2014,505.4413,2527.2065,339.485992,325.34,
11/6/2014,504.6806,2523.403,349.290009,328.205,
11/7/2014,503.8466,2519.233,342.415009,334.165,
11/8/2014,503.0912,2515.456,345.488007,344.18,
11/9/2014,502.3121,2511.5605,363.264008,346.075,
11/10/2014,501.593,2507.965,366.924011,344.175,
11/11/2014,500.9602,2504.801,367.695007,355.78,
11/12/2014,500.2816,2501.408,423.561005,365.9,
11/13/2014,499.7985,2498.9925,420.734985,368.26,
11/14/2014,499.6356,2498.178,397.817993,398.365,
11/15/2014,499.5748,2497.874,376.132996,422.245,
11/16/2014,499.3726,2496.863,387.881989,408.91,
11/17/2014,499.0175,2495.0875,387.40799,388.47,
11/18/2014,498.7218,2493.609,375.197998,383.415,
11/19/2014,498.3605,2491.8025,380.554993,389.29,
11/20/2014,497.9749,2489.8745,357.839996,381.795,
11/21/2014,497.6751,2488.3755,350.847992,376.955,
11/22/2014,497.278,2486.39,352.920013,367.755,
11/23/2014,496.8758,2484.379,367.572998,353.83,
11/24/2014,496.5022,2482.511,376.901001,352.74,
11/25/2014,496.1307,2480.6535,375.347992,360.73,
11/26/2014,495.8127,2479.0635,368.369995,371.58,
11/27/2014,495.434,2477.17,369.670013,376.52,
11/28/2014,494.988,2474.94,376.446991,372.775,
11/29/2014,494.6496,2473.248,375.490997,369.24,
11/30/2014,494.3172,2471.586,378.046997,372.99,
12/1/2014,493.999,2469.995,379.244995,375.74,
12/2/2014,493.6591,2468.2955,381.315002,375.785,
12/3/2014,493.3104,2466.552,375.01001,376.31,
12/4/2014,492.9702,2464.851,369.604004,378.025,
12/5/2014,492.6079,2463.0395,376.854004,378.065,
12/6/2014,492.2228,2461.114,374.785004,373.25,
12/7/2014,491.8611,2459.3055,375.095001,372.945,
12/8/2014,491.2914,2456.457,361.908997,375.525,
12/9/2014,490.7016,2453.508,352.218994,375.54,
12/10/2014,489.8654,2449.327,346.36499,369.385,
12/11/2014,489.0067,2445.0335,350.506012,357.38,
12/12/2014,488.0906,2440.453,352.541992,348.62,
12/13/2014,486.9675,2434.8375,347.376007,347.05,
12/14/2014,485.8248,2429.124,351.631989,351.105,
12/15/2014,484.7197,2423.5985,345.345001,352.5,
12/16/2014,483.6029,2418.0145,327.062012,354.485,
12/17/2014,482.4853,2412.4265,319.776001,353.075,
12/18/2014,481.0255,2405.1275,311.395996,338.95,
12/19/2014,479.4963,2397.4815,317.842987,325.505,
12/20/2014,477.9046,2389.523,329.955994,317.305,
12/21/2014,476.1875,2380.9375,320.842987,315.615,
12/22/2014,474.5019,2372.5095,331.885986,325.175,
12/23/2014,472.9035,2364.5175,334.571991,326.325,
12/24/2014,471.2588,2356.294,322.533997,326.7,
12/25/2014,469.7075,2348.5375,319.007996,334.71,
12/26/2014,468.037,2340.185,327.924011,329.965,
12/27/2014,466.3463,2331.7315,315.863007,321.44,
12/28/2014,464.7487,2323.7435,317.239014,324.58,
12/29/2014,463.0883,2315.4415,312.670013,322.895,
12/30/2014,461.5575,2307.7875,310.737,317.06,
12/31/2014,460.2744,2301.372,320.192993,315.5,
1/1/2015,458.8699,2294.3495,314.248993,312.23,
1/2/2015,457.642,2288.21,315.032013,316.05,
1/3/2015,456.2511,2281.2555,281.082001,317.41,
1/4/2015,454.8932,2274.466,264.195007,314.62,
1/5/2015,453.2608,2266.304,274.473999,297.71,
1/6/2015,451.5436,2257.718,286.188995,272.275,
1/10/2015,449.9388,2249.694,294.337006,268.5,
1/11/2015,448.4582,2242.291,283.348999,283.17,
1/12/2015,446.8796,2234.398,290.40799,284.745,
1/13/2015,445.2096,2226.048,274.79599,270.97,
1/14/2015,443.604,2218.02,265.660004,266.72,
1/15/2015,441.869,2209.345,267.79599,247.055,
1/16/2015,439.927,2199.635,225.860992,199.505,
1/17/2015,438.08,2190.4,178.102997,191.345,
1/18/2015,436.1202,2180.601,209.843994,209.355,
1/19/2015,434.1613,2170.8065,208.097,203.855,
1/20/2015,432.221,2161.105,199.259995,205.745,
1/21/2015,430.1011,2150.5055,210.339005,213.905,
1/22/2015,427.9695,2139.8475,214.860992,213.975,
1/23/2015,425.8558,2129.279,211.315002,219.845,
1/24/2015,423.7838,2118.919,226.897003,230.915,
1/25/2015,421.8069,2109.0345,233.406006,233.75,
1/26/2015,419.899,2099.495,232.878998,241.375,
1/27/2015,418.003,2090.015,247.847,252,
1/28/2015,416.2664,2081.332,253.718002,264.715,
1/29/2015,414.4663,2072.3315,273.472992,269.365,
1/30/2015,412.5369,2062.6845,263.475006,250.02,
1/31/2015,410.6281,2053.1405,233.914993,235.595,
2/1/2015,408.598,2042.99,233.513,232.04,
2/2/2015,406.4987,2032.4935,226.425003,223.5,
2/3/2015,404.4789,2022.3945,217.464005,222.485,
2/4/2015,402.5651,2012.8255,226.972,232.655,
2/5/2015,400.5903,2002.9515,238.229004,233.16,
2/6/2015,398.638,1993.19,227.268005,227.435,
2/7/2015,396.5888,1982.944,226.852997,221.695,
2/8/2015,394.543,1972.715,217.110992,219.95,
2/9/2015,392.5369,1962.6845,222.266006,226.11,
2/10/2015,390.5216,1952.608,227.753998,226.35,
2/11/2015,388.513,1942.565,223.412003,222.415,
2/12/2015,386.5152,1932.576,220.110001,220.665,
2/13/2015,384.5083,1922.5415,219.839005,219.995,
2/14/2015,382.6036,1913.018,219.184998,221.295,
2/15/2015,380.7739,1903.8695,221.764008,230.01,
2/16/2015,379.0768,1895.384,235.427002,246.905,
2/17/2015,377.2918,1886.459,257.321014,246.21,
2/18/2015,375.5159,1877.5795,234.824997,235.15,
2/19/2015,373.8092,1869.046,233.843002,239.645,
2/20/2015,372.1913,1860.9565,243.610001,242.4251,
2/21/2015,370.4986,1852.493,236.326004,242.6251,
2/22/2015,368.7344,1843.672,240.283005,245,
2/23/2015,366.9614,1834.807,243.779007,240,
2/24/2015,365.1916,1825.958,244.533997,235,
2/25/2015,363.4479,1817.2395,235.977005,237.375,
2/26/2015,361.7279,1808.6395,238.891998,238.75,
2/27/2015,360.0146,1800.073,238.735001,238.125,
2/28/2015,358.2854,1791.427,237.470001,239.25,
3/1/2015,356.5404,1782.702,236.425995,240.0001,
3/2/2015,354.8513,1774.2565,253.828003,246.0001,
3/3/2015,353.2364,1766.182,254.263,260,
3/4/2015,351.658,1758.29,260.201996,263.4375,
3/5/2015,350.0961,1750.4805,275.670013,257.9375,
3/6/2015,348.6918,1743.459,281.701996,263.0001,
3/7/2015,347.4519,1737.2595,273.09201,264.5001,
3/8/2015,346.2645,1731.3225,276.178009,262.5,
3/9/2015,344.9471,1724.7355,272.722992,262.5,
3/10/2015,343.7771,1718.8855,276.260986,262,
3/11/2015,342.7984,1713.992,274.354004,271.5001,
3/12/2015,341.7835,1708.9175,289.606995,284.0001,
3/13/2015,340.5816,1702.908,291.76001,282.5001,
3/14/2015,339.3607,1696.8035,296.378998,275.555,
3/15/2015,338.1629,1690.8145,294.354004,275.105,
3/16/2015,337.1831,1685.9155,285.337006,288.05,
3/17/2015,336.0189,1680.0945,281.88501,288,
3/18/2015,334.8752,1674.376,286.393005,275,
3/19/2015,333.6383,1668.1915,290.592987,271.005,
3/20/2015,332.3534,1661.767,285.505005,260.9545,
3/21/2015,331.1365,1655.6825,256.299011,259.2299,
3/22/2015,329.9157,1649.5785,260.928009,264.3493,
3/23/2015,328.7599,1643.7995,261.748993,267.7337,
3/24/2015,327.68,1638.4,260.024994,266.6742,
3/25/2015,326.6655,1633.3275,267.959991,268.0095,
3/26/2015,325.5499,1627.7495,266.73999,262.1843,
3/27/2015,324.4417,1622.2085,245.595001,252.2943,
3/28/2015,323.212,1616.06,246.197006,248.451,
3/29/2015,322.0841,1610.4205,248.531998,247.8762,
3/30/2015,320.8968,1604.484,247.029007,247.298,
3/31/2015,319.7775,1598.8875,252.798004,248.0335,
4/1/2015,318.6352,1593.176,242.712997,246.7057,
4/2/2015,317.4959,1587.4795,247.526001,242.6729,
4/3/2015,316.3745,1581.8725,244.223999,249.4879,
4/4/2015,315.2503,1576.2515,247.272003,253.0435,
4/5/2015,314.1453,1570.7265,253.005005,252.3317,
4/6/2015,313.0233,1565.1165,254.322006,252.8382,
4/7/2015,311.9154,1559.577,253.697006,253.7416,
4/8/2015,310.8255,1554.1275,260.597992,252.6825,
4/9/2015,309.7359,1548.6795,255.492004,248.5206,
4/10/2015,308.6887,1543.4435,253.179993,244.5572,
4/11/2015,307.7214,1538.607,245.022003,238.3563,
4/12/2015,306.9164,1534.582,243.675995,234.015,
4/13/2015,306.0221,1530.1105,236.072006,233.4613,
4/14/2015,305.1882,1525.941,236.552002,233.025,
4/15/2015,304.2889,1521.4445,236.153,226.9547,
4/16/2015,303.216,1516.08,224.587006,223.0855,
4/17/2015,302.2221,1511.1105,219.158997,225.5247,
4/18/2015,301.2804,1506.402,223.832993,223.2219,
4/19/2015,300.3825,1501.9125,228.572998,223.5781,
4/20/2015,299.5046,1497.523,222.882004,224.5389,
4/21/2015,298.7457,1493.7285,223.356003,223.5779,
4/22/2015,298.0667,1490.3335,222.600006,230.9759,
4/23/2015,297.2717,1486.3585,224.626007,234.4703,
4/24/2015,296.5057,1482.5285,235.268997,231.1071,
4/25/2015,295.7422,1478.711,234.175995,227.6127,
4/26/2015,295.0665,1475.3325,236.462006,223.5779,
4/27/2015,294.5304,1472.652,231.268005,221.2939,
4/28/2015,294.0513,1470.2565,226.389999,223.005,
4/29/2015,293.5435,1467.7175,219.429993,227,
4/30/2015,293.0045,1465.0225,229.285995,227,
5/1/2015,292.4358,1462.179,225.854996,234.4987,
5/2/2015,291.7908,1458.954,225.807999,238.4987,
5/3/2015,291.1615,1455.8075,236.145004,235,
5/4/2015,290.5253,1452.6265,232.078995,235.2641,
5/5/2015,289.7988,1448.994,234.929993,234.3523,
5/6/2015,288.9825,1444.9125,240.358002,231.4589,
5/7/2015,288.1025,1440.5125,239.018005,227.8707,
5/8/2015,287.3299,1436.6495,236.121002,233,
5/9/2015,286.608,1433.04,229.781998,239.903,
5/10/2015,285.9232,1429.616,237.334,243.028,
5/11/2015,285.0953,1425.4765,243.863007,235.625,
5/12/2015,284.3453,1421.7265,241.832001,232.0356,
5/13/2015,283.6373,1418.1865,240.296005,239.2355,
5/14/2015,282.9122,1414.561,242.158005,240.0856,
5/15/2015,282.2183,1411.0915,241.112,242.0188,
5/16/2015,281.6543,1408.2715,236.376999,243.6331,
5/17/2015,281.0779,1405.3895,236.929001,243.75,
5/18/2015,280.5369,1402.6845,237.604996,242,
5/19/2015,279.971,1399.855,236.153,241.25,
5/20/2015,279.4158,1397.079,236.802002,241,
5/21/2015,278.803,1394.015,233.128006,236.5737,
5/22/2015,278.2838,1391.419,231.947006,232.8365,
5/23/2015,277.7531,1388.7655,234.018005,236.2627,
5/24/2015,277.2729,1386.3645,235.343994,240.975,
5/25/2015,276.8347,1384.1735,240.348007,239.436,
5/26/2015,276.4136,1382.068,238.871994,238.461,
5/27/2015,275.9597,1379.7985,240.953003,237.8339,
5/28/2015,275.5099,1377.5495,237.110001,237.8339,
5/29/2015,275.0106,1375.053,237.115997,239.255,
5/30/2015,274.4474,1372.237,237.283005,237.9323,
5/31/2015,273.9082,1369.541,237.408005,235.8406,
6/1/2015,273.3423,1366.7115,237.095993,233.6633,
6/2/2015,272.6696,1363.348,233.345001,231.92,
6/3/2015,271.9625,1359.8125,230.190002,227.92,
6/4/2015,271.257,1356.285,222.925995,227,
6/5/2015,270.2488,1351.244,225.802994,227,
6/6/2015,269.2796,1346.398,225.873993,224.5,
6/7/2015,268.4147,1342.0735,224.324005,225.5,
6/8/2015,267.6599,1338.2995,224.951996,226.5,
6/9/2015,266.8856,1334.428,225.619003,230.5,
6/10/2015,266.127,1330.635,222.880997,236,
6/11/2015,265.3976,1326.988,228.488998,233,
6/12/2015,264.6499,1323.2495,229.048004,229.25,
6/13/2015,264.0676,1320.338,228.802994,234.7495,
6/14/2015,263.4741,1317.3705,229.705002,236.2495,
6/15/2015,262.8727,1314.3635,229.981995,233.25,
